Timestamp_us,Source MAC,Destination MAC,ID
1746281900301653,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900301659,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900301664,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900301670,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900301675,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900301680,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900301686,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900301691,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900301697,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900301702,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900301708,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900301713,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900301719,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900301724,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900301729,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900301735,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900301740,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900301746,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900302189,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900304465,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900305033,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900306186,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900306676,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900308852,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900310043,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900310568,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900311260,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900313504,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900314652,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900316214,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900316729,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900318429,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900318916,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900320582,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900321068,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900321562,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900322574,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900324764,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900325455,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900326436,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900327091,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900327985,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900330093,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900330609,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900331125,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900332934,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900334169,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900335311,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900336614,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900337719,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900338986,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900341118,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900341908,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900342391,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900343818,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900345736,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900346660,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900346986,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900347455,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900350333,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900350822,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900351524,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900353356,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900354374,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900355442,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900356670,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900357938,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900359089,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900360115,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900361165,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900362231,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900363730,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900365315,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900365853,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900366298,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900367081,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900368382,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900369428,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900369905,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900371114,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900371514,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900372361,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900373924,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900374495,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900374727,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900375360,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900377360,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900377707,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900378164,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900380754,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900380955,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900382207,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900382910,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900383620,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900384350,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900385053,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900385479,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900386747,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900387127,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900387874,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900388244,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900389303,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900389666,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900390349,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900391878,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900392231,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900392668,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900394121,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900394468,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900395165,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900395875,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900396635,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900397044,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900398247,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900398994,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900399701,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900400837,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900401529,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900401883,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900402973,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900403690,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900404374,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900404783,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900406189,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900406563,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900406941,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900407681,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900409500,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900409519,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900409812,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900410162,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900412193,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900412656,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900412965,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900413392,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900415892,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900416894,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900417254,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900418615,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900418985,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900419650,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900420086,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900421466,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900422035,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900422218,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900422615,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900424796,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900425246,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900425571,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900426077,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900428340,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900428731,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900429247,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900429955,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900431474,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900431806,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900432183,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900432919,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900435110,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900435512,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900435902,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900437083,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900437893,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900438314,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900439411,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900440156,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900440527,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900442356,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900442741,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900443174,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900444365,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900445507,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900446370,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900446721,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900447059,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900449272,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900449685,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900450152,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900451061,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900453156,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900454317,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900454606,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900456014,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900456897,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900458070,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900458529,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900458934,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900459383,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900462147,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900462564,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900463095,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900464001,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900464920,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900466649,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900467137,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900467591,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900468515,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900470673,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900471229,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900471789,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900473419,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900473966,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900475382,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900476346,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900477910,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900478521,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900479054,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900480099,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900481797,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900482900,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900483969,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900485009,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900485580,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900487136,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900488333,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900489938,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900490447,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900490835,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900494091,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900494678,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900495165,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900497293,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900497946,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900498445,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900499482,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900502175,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900503142,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900504867,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900505401,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900505981,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900507909,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900508907,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900510116,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900512010,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900512527,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900513237,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900516903,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900518041,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900518733,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900520516,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900521030,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900521735,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900523372,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900525748,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900526299,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900527355,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900530210,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900530993,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900531582,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900534404,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900535058,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900535700,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900536164,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900539523,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900540040,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900540612,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900542550,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900544585,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900545184,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900545722,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900547467,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900548470,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900549008,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900551062,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900551550,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900554043,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900555784,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900556256,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900556720,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900557788,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900559409,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900561056,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900562221,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900562738,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900563242,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900564718,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900565270,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900566431,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900567642,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900569329,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900569803,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900571356,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
