Timestamp_us,Source MAC,Destination MAC
1745778857675290,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857678464,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857681284,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857684445,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857688010,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857691555,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857695081,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857698835,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857702082,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857705451,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857709051,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857712695,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857716346,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857719720,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857722652,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857726048,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857729548,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857732871,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857736051,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857739092,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857742546,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857746170,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857749569,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857752624,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857755714,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857759205,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857763020,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857767026,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857770402,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857773265,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857776318,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857778991,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857781904,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857784631,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857787576,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857789929,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857792109,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857794329,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857796505,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857798325,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857799997,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857802111,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857804089,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857806066,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857808060,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857810109,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857812672,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857815223,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857817611,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857819971,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857822485,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857825097,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857827784,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857830867,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857833877,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857836712,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857839638,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857843057,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857846611,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857850102,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857853151,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857856200,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857859590,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857863137,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857866817,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857870162,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857874022,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857877910,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857881700,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857884386,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857887041,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857889813,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857892911,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857895746,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857898911,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857901709,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857904841,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857908359,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857912017,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857915814,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857918896,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857921824,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857925048,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857928914,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857932591,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857936343,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857939914,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857942941,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857946366,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857949874,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857952907,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857955989,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857959330,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857963539,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857966720,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857969847,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857973482,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857977203,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857980638,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857983802,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857986859,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857989804,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857994267,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778857997717,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858001036,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858004012,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858006523,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858009509,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858013057,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858016344,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858019576,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858022520,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858025129,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858028451,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858031585,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858035319,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858039128,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858042485,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858045319,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858048078,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858050872,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858053899,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858057078,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858060521,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858064417,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858067862,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858071541,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858074969,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858078552,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858082749,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858085839,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858089195,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858091980,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858094734,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858098009,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858101231,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858104955,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858108161,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858111765,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858115526,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858118644,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858121683,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858124405,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858127258,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858130750,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858133656,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858136640,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858139768,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858143167,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858146657,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858150274,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858153110,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858155989,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858159313,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858162829,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858166030,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858168887,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858171712,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858174891,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858178204,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858181632,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858184529,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858187359,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858190542,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858194007,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858197540,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858200628,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858203528,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858206388,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858209107,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858212599,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858215463,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858218198,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858221084,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858223905,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858227323,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858231062,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858234151,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858237028,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858240038,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858243252,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858247005,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858250767,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858254512,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858258267,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858261809,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858265028,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858268138,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858271721,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858274856,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858277692,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858281132,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858283709,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858286668,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858289194,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858291373,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858293592,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858296217,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858298851,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858301671,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858304654,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858307560,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858310670,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858314129,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858317879,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858320943,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858323877,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858326974,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858330337,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858334200,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858337625,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858341376,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858344396,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858347322,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858350326,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858352931,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858355521,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858358218,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858361675,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858365205,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858368920,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858372075,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858375134,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858377529,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858380624,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858383681,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858386938,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858390587,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858394130,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858397650,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858400823,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858403698,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858406692,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858410017,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858413833,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858417450,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858420255,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858422873,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858426252,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858429513,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858432758,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858436123,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858439670,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858443224,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858447129,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858450578,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858453410,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858456576,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858460146,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858463790,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858467551,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858471321,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858475262,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858479457,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858482265,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858485027,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858487618,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858490950,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858494011,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858497380,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858501147,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858504878,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858507953,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858511332,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858514834,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858518117,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858521478,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858524669,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858527570,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858530510,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858533721,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858537304,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858541551,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858544535,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858547301,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858550518,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778858553682,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
