Timestamp_us,Source MAC,Destination MAC
1745952479346449,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479347943,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479348775,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479349108,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479351070,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479351702,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479352401,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479352878,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479355072,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479355683,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479356082,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479358581,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479360129,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479360426,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479363317,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479363853,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479365010,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479365567,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479366939,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479368502,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479369192,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479369914,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479370482,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479373438,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479374136,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479374622,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479375110,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479378200,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479378640,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479378981,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479380151,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479382133,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479382802,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479383446,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479384901,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479386421,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479386876,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479387502,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479388521,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479390871,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479391975,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479393397,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479393754,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479395114,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479397568,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479398025,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479399689,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479400589,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479401692,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479402712,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479407441,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479407482,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479407487,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479407493,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479407796,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479408937,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479409440,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479411476,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479412155,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479412721,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479413165,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479416043,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479416723,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479417105,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479418077,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479419784,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479420668,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479421117,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479422565,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479423554,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479425380,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479425675,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479426445,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479427992,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479428169,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479429513,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479429970,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479431127,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479431901,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479432742,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479434176,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479435690,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479436237,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479436665,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479442121,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479442169,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479442175,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479442181,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479442187,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479442192,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479444751,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479444799,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479445250,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479449683,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479449715,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479449721,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479449727,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479449732,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479449737,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479453447,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479453515,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479453521,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479453526,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479456483,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479457074,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479459152,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479459195,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479459609,d8:3a:dd:9c:d8:7e,33:33:00:00:00:16
1745952479460753,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479461143,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479461678,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479462780,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479463613,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479464804,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479465670,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479467198,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479467528,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479471655,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479471698,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479471704,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479473325,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479473350,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479475032,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479475055,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479475754,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479479487,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479479536,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479479543,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479479549,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479479554,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479483056,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479483089,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479483095,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479483101,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479486665,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479486712,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479486718,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479487891,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479490139,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479490725,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479493289,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479493334,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479493760,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479498087,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479498134,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479498140,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479498146,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479498152,d8:3a:dd:9c:d8:7e,ff:ff:ff:ff:ff:ff
1745952479502405,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479502441,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479502447,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479502452,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479506910,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479507034,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479507041,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479507465,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479510453,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479510470,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479510476,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479511315,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479512642,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479514008,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479514545,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479515080,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479515491,d8:3a:dd:9c:d8:7e,33:33:00:00:00:16
1745952479515555,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479518669,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479519463,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479523715,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479524688,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479527313,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479527738,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479528689,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479529397,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479530136,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479530812,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479531090,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479531824,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479533174,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479533672,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479534030,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479534416,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479536555,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479536934,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479537850,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479538263,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479540755,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479541149,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479541681,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479542006,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479544441,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479544835,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479547405,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479547417,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479548419,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479548846,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479549137,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479550423,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479570454,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479571438,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479572461,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479575337,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479576345,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479577051,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479578423,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479581074,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479582018,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479582811,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479585188,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479586286,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479586839,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479587862,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479589966,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479590552,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479590947,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479591497,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479595044,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479595597,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479597392,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479598671,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479599291,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479601979,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479602701,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479603266,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479604054,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479607183,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479607742,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479608180,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479609301,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479611046,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479611592,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479611928,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479612302,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479614281,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479615549,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479615677,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479616536,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479617007,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479617176,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479618042,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479618658,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479618977,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479619641,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479622150,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479622730,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479623076,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479624504,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479625780,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479626945,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479627413,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479627795,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479628346,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479629482,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479630043,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479630807,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479631054,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479631330,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479631916,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479632680,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479633302,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479633853,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479634073,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479635980,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479636493,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479636802,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479637308,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479639437,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479639762,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479640076,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479640415,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479642304,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479642630,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479642971,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479643766,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479645092,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479645617,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479646181,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479646858,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479648545,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479648955,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479649422,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479650554,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479651319,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479652036,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479652453,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479654841,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479655792,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479656193,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479657086,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479659455,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479659891,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479660379,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479663399,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479663711,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479664083,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479664588,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479665795,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479666573,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479667105,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479668112,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479668744,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479669112,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479669630,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479670872,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479671396,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479671744,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479672076,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479674109,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479674669,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479674928,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479675583,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479676324,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479677753,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479678075,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479678568,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479679091,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479681090,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479681499,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479682034,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
