Timestamp_us,Source MAC,Destination MAC,ID
1746281900217590,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900218521,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900219496,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900220673,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900221081,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900222894,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900224061,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900224588,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900225648,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900227451,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900227918,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900228926,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900230894,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900230925,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900232478,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900233122,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900233714,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900234603,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900237304,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900237948,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900238495,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900240107,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900241120,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900242177,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900243157,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900243810,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900245924,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900250368,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900250430,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900250438,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900250445,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900250695,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900251208,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900252846,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900253832,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900255126,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900255598,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900258433,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900258985,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900259502,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900260487,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900264300,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900264341,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900264877,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900266058,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900268174,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900268681,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900269161,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900269639,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900272612,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900273146,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900273791,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900274405,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900277643,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900278162,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900278814,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900280909,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900283406,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900283990,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900285075,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900285666,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900289102,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900289749,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900290372,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900292813,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900293320,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900293918,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900296463,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900297031,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900297503,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900299876,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900300618,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900301005,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900302143,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900304437,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900305005,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900306154,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900306647,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900308826,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900310010,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900310542,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900311232,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900313478,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900314619,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900316186,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900316700,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900318398,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900318887,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900320556,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900321040,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900321536,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900322540,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900324737,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900325427,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900326405,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900327062,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900327958,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900330060,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900330582,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900331097,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900332908,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900334136,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900335284,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900336586,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900337692,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900338953,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900341091,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900341880,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900342359,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900343789,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900345710,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900346627,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900346959,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900347426,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900350302,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900350794,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900351498,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900353333,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900354339,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900358002,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900358019,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900358028,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900359073,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900360089,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900361139,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900362198,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900363704,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900365288,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900365827,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900366265,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900367054,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900368354,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900369402,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900369877,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900371083,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900371485,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900372335,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900373896,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900374465,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900374698,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900375334,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900377332,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900377681,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900378130,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900380727,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900380926,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900382117,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900382878,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900383593,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900384322,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900385027,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900385451,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900386715,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900387098,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900387847,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900388216,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900389277,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900389637,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900390317,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900391850,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900392205,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900392640,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900394089,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900394440,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900395139,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900395847,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900396609,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900397016,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900398216,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900398965,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900399675,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900400809,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900401503,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900401855,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900402942,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900403661,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900404347,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900404755,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900406157,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900406534,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900406914,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900407653,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900409460,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900409483,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900409792,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900410135,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900418006,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900418025,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900418033,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900418040,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900418048,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900418055,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900418073,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900418596,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900418961,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900419624,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900420060,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900421435,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900422003,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900422189,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900422594,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900426019,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900426047,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900426057,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900426064,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900428310,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900428704,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900429220,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900429929,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900431440,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900431779,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900432155,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900432893,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900435076,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900435485,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900435874,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900437057,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900437866,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900438284,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900439382,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900440130,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900440499,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900442324,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900442713,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900443148,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900444337,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900445481,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900446336,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900446694,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900447031,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900449245,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900449656,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900450121,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900451032,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900453129,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900454284,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900454579,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900455986,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900456871,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900458037,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900458502,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900458907,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900459357,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900462114,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900462537,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900463067,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900463981,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900466005,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900466631,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900467108,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900467564,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900468487,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900470641,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900471201,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900471761,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900473389,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900473939,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900475349,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900476319,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900477881,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900478490,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900479025,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900480073,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900481769,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900482852,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900483940,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900484983,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900485552,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900487105,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900488304,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900489912,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900490414,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900490808,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900494058,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900494651,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900495137,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900497266,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900497918,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900498414,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900499454,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900502144,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900503113,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900504840,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900505373,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900505960,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900507882,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900510283,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900510300,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900511994,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900512497,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900513210,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900516870,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900518010,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900518705,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900520490,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900521003,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900521709,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
