Timestamp,Source MAC,Destination MAC,Threat Status
Detect Delay,Log Delay
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,68ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,70ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,76ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,76ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,76ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,78ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,80ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,82ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,84ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,86ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,88ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,90ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,92ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,94ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,96ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,97ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,98ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,97ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,98ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,99ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,100ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,96ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,97ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,99ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,98ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,97ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,98ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,97ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,96ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,99ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,98ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,99ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,98ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,99ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,98ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,98ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,99ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,99ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,99ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,99ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,100ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,100ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,101ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,95ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,96ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,97ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,97ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,93ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,94ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,95ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,96ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,94ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,94ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,95ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,96ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,93ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,94ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,95ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,95ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,92ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,93ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,94ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,95ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,94ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,94ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,95ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,95ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,94ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,95ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,94ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,96ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,96ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,94ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,94ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,94ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,95ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,92ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,93ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,94ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,89ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,90ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,88ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,88ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,89ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,90ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,89ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,90ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,90ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,91ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,87ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,89ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,88ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,88ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,88ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,88ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,89ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,88ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,87ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,86ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,88ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,89ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,89ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,86ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,87ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,88ms
2025-05-03 16:51:12,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,89ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,85ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,86ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,87ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,88ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,86ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,87ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,85ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,86ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,87ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,86ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,82ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,82ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,83ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,83ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,79ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,79ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,81ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,80ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,80ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,80ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,80ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,77ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,79ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,80ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,80ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,77ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,78ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,79ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,77ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,76ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,77ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,78ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,76ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,76ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,77ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,76ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,76ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,77ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,76ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,74ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,75ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,76ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,77ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,74ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,75ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,76ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,74ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,74ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,75ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,75ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,73ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,73ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,75ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,74ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,71ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,72ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,73ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,71ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,72ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,72ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,74ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,72ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,73ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,72ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,72ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,73ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,74ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,71ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,71ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,72ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,71ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,72ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,73ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,72ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,73ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,70ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,71ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,71ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,72ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,72ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,72ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,72ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,72ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,73ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,68ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,69ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,70ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,68ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,69ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,68ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,69ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,68ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,69ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,68ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,69ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,69ms
