Timestamp,Source MAC,Destination MAC,Threat Status
Detect Delay,Log Delay
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,125ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,126ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,128ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,127ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,122ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,124ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,125ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,125ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,124ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,125ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,124ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,125ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,124ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,125ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,126ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,122ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,124ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,125ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,125ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,122ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,122ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,124ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,126ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,124ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,122ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,123ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,124ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,123ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,123ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,124ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,123ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,124ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,123ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,124ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,124ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,125ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,124ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,126ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,125ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,126ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,125ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,129ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,128ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,127ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,128ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,129ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,128ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,134ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,131ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,134ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,132ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,134ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,132ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,135ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,130ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,131ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,131ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,131ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,136ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,137ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,138ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,136ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,137ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,137ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,138ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,135ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,135ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,137ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,139ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,135ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,136ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,137ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,135ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,136ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,137ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,134ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,135ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,135ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,136ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,131ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,135ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,137ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,130ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,130ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,132ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,134ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,132ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,131ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,134ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,131ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,132ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,131ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,132ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,134ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,135ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,131ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,132ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,132ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,131ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,131ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,131ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,135ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,134ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,134ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,132ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,134ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,135ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,134ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,135ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,136ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,135ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,137ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,136ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,137ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,136ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,136ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,138ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,136ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,138ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,137ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,137ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,139ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,139ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,136ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,137ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,138ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,135ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,135ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,136ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,137ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,136ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,129ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,130ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,132ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,133ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,129ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,130ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,131ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,129ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,124ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,125ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,126ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,127ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,125ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,126ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,127ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,128ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,124ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,125ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,127ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,128ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,126ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,128ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,128ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,127ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,129ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,126ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,127ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,127ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,128ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,124ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,122ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,122ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,123ms
2025-05-03 17:36:39,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,119ms
