Timestamp,Source MAC,Destination MAC,Threat Status
2025-04-26 19:41:18,D8:3A:DD:9C:D8:7E,FF:FF:FF:FF:FF:FF,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:20,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE
2025-04-26 19:41:22,D8:3A:DD:9C:D8:7E,33:33:00:00:00:02,SAFE
